[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,MEDIDAS MVSH - GRUPO AL/SI
FILEOPENTIME,25993437.09,11/21/2025,11:53 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Aluminio puro,SAMPLE_MATERIAL
INFO,Pelicula delgada de Al/Si,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5.74mm x 2.80mm,SAMPLE_SIZE
INFO,Rectangular,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,25993629.33,299.99116515,4403,5.16094099906803E-7,4.29651768265439E-7,1,0.999253354069792,40.0298881530762,2.00110537184957,6.63999980315566,7.14040477462611E-6,-8.3742532647549E-6,0.25,-8.75683668642791E-7,5.16658843425235E-7,-8.75316161188427E-7,299.9911499,299.9911804,4370.074,4435.926,54.0691528177942,19.1153284384571,30.708435,0,0,0,40,4961,300.5527,4403,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.99116515,,,,
,25993630.455,299.99098205,4343.1675,2.51940266838326E-7,6.2212788813098E-7,1,0.999253354069792,40.0298881530762,2.00101249899456,6.63000019267201,2.70615710629141E-6,3.59802359319659E-7,0.25,-1.04098824331539E-8,2.5193975916433E-7,-1.02427302858264E-8,299.9908142,299.9911499,4316.261,4370.074,54.1707645252942,19.115921346635,30.708435,0,0,0,40,4961,300.55105,4343.1675,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.99098205,,,,
,25993631.69,299.99113465,4282.392,2.26804816272846E-9,5.42142316246683E-7,1,0.999253354069792,40.0298881530762,2.00140863660394,6.63999980315566,1.28721213947587E-6,-7.20320189162054E-6,0.25,-6.75735835231768E-7,2.7154797306858E-9,-6.75714477626287E-7,299.9908142,299.9914551,4248.523,4316.261,53.8698375453903,19.1105100377922,30.708435,0,0,0,40,4961,300.55605,4282.392,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.99113465,,,,
,25993632.9,299.9915619,4215.2195,8.15300196471837E-7,4.6964154777063E-7,1,0.999253354069792,40.0298881530762,2.00124293279086,6.64999987930059,8.73010004407944E-6,1.32549782058487E-6,0.25,-1.85897030666491E-8,8.15288536567454E-7,-1.80492281396057E-8,299.9914551,299.9916687,4181.916,4248.523,54.187178724198,19.1168116517365,31.079807,0,0,0,40,4961,300.55605,4215.2195,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.9915619,,,,
,25993634.03,299.9917145,4154.8215,3.52699114264646E-7,4.62454001763704E-7,1,0.999253354069792,40.0298881530762,2.00144655517732,6.63999980315566,4.24325033615779E-6,-2.0871357550609E-6,0.25,-2.57482992141536E-7,3.52859268300783E-7,-2.5724183180476E-7,299.9916687,299.9917603,4127.727,4181.916,53.5564045091787,19.1156436075057,31.079807,0,0,0,40,4961,300.5427,4154.8215,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.9917145,,,,
,25993635.21,299.99147035,4095.272,1.15276464677513E-6,4.80835786306228E-7,1,0.999253354069792,40.0298881530762,2.00119952093347,6.63000019267201,1.36347878949026E-5,-5.49545077495041E-6,0.25,-7.17287790569617E-7,1.15320580421589E-6,-7.16503240350068E-7,299.9911804,299.9917603,4062.817,4127.727,54.312239287275,19.1168107930652,30.708435,0,0,0,40,4961,300.54435,4095.272,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.99147035,,,,
,25993636.415,299.99134825,4025.3725,1.19624763542668E-6,4.64280393418809E-7,1,0.999253354069792,40.0298881530762,2.00124197845504,6.63999980315566,1.38396706710275E-5,-3.93546120360151E-6,0.25,-5.78628317724368E-7,1.19659567870785E-6,-5.77819073107828E-7,299.9911804,299.9915161,3987.928,4062.817,54.2270417786788,19.1151486927722,30.708435,0,0,0,40,4961,300.55435,4025.3725,,,,,,,,,,,,,0,,,,21.72506715,,,,,,299.99134825,,,,
,25993637.595,299.9920654,3959.7995,6.83731199589246E-7,3.92985011551997E-7,1,0.999253354069792,40.0298881530762,2.00119042884857,6.63999980315566,7.50445072169455E-6,6.52618590192978E-8,0.25,-1.13696768454248E-7,6.8378638088593E-7,-1.13240593787095E-7,299.9915161,299.9926147,3931.671,3987.928,54.2653415761211,19.1155699038368,30.708435,0,0,0,40,4961,300.5477,3959.7995,,,,,,,,,,,,,0,,,,21.72506715,,,,,,299.9920654,,,,
,25993639.545,299.9926453,3860.0765,1.35559240500101E-6,5.11769043863322E-7,1,0.999253354069792,40.0298881530762,2.00106961396652,6.63999980315566,1.471657361112E-5,1.04920981148895E-6,0.25,-1.39167178851639E-7,1.35564465466679E-6,-1.38265240867564E-7,299.9926453,299.9926453,3855.09,3865.063,54.1559135834288,19.118096424916,30.708435,0,0,0,40,4961,300.5393,3860.0765,,,,,,,,,,,,,0,,,,21.4016914,,,,,,299.9926453,,,,
,25993641.11,299.9941406,3775.219,1.35556722980906E-6,5.37489654750302E-7,1,0.999253354069792,40.0298881530762,2.00148514282972,6.63999980315566,1.4814142435942E-5,5.07685195304479E-7,0.25,-1.89951187800039E-7,1.3556530344781E-6,-1.89047772613654E-7,299.9941406,299.9941406,3770.234,3780.204,53.0186440879479,19.119226454295,30.33712,0,0,0,40,4961,300.546,3775.219,,,,,,,,,,,,,0,,,,21.6165428,,,,,,299.9941406,,,,
,25993641.74,299.99438475,3741.633,6.96146699134312E-7,5.38299498168321E-7,1,0.999253354069792,40.0298881530762,2.0014579314405,6.65999995544553,9.44000445188213E-6,-1.0195619795582E-5,0.25,-1.07786287685228E-6,6.96840039413989E-7,-1.07736998600904E-6,299.9941406,299.9946289,3713.032,3770.234,53.5556228806595,19.114030056215,30.708435,0,0,0,40,4961,300.54435,3741.633,,,,,,,,,,,,,0,,,,21.72506715,,,,,,299.99438475,,,,
,25993642.915,299.99464415,3679.4475,1.45606371142325E-6,5.87631835726113E-7,1,0.999253354069792,40.0298881530762,2.00147033675568,6.63999980315566,1.64384870992273E-5,-2.45741162469091E-6,0.25,-4.85547191135644E-7,1.45634231086558E-6,-4.8456843050683E-7,299.9946289,299.9946594,3645.863,3713.032,54.3317800002558,19.1199729485336,30.708435,0,0,0,40,4961,300.536,3679.4475,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.99464415,,,,
,25993644.175,299.9950256,3614.0635,1.72065703723729E-6,5.77334031576236E-7,1,0.999253354069792,40.0298881530762,2.00139643316877,6.63999980315566,1.82843727857247E-5,3.6049910273296E-6,0.25,3.64635587358957E-8,1.72058204491594E-6,3.76021432753501E-8,299.9946594,299.9953918,3582.264,3645.863,54.2270417786788,19.1053002102763,31.079807,0,0,0,40,4961,300.541,3614.0635,,,,,,,,,,,,,0,,,,21.4016914,,,,,,299.9950256,,,,
,25993645.43,299.9950714,3549.5265,1.65273879745746E-6,5.82795372906698E-7,1,0.999253354069792,40.0298881530762,2.0013949122585,6.64999987930059,1.854327653027E-5,-2.13334899474788E-6,0.25,-4.89637750045495E-7,1.65301427100227E-6,-4.88528587188595E-7,299.994751,299.9953918,3516.789,3582.264,54.2200071220057,19.1140665496667,30.708435,0,0,0,40,4961,300.53935,3549.5265,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.9950714,,,,
,25993646.595,299.99531555,3489.412,1.57173853856777E-6,6.03086709830798E-7,1,0.999253354069792,40.0298881530762,2.00134262119259,6.63999980315566,1.74779209999777E-5,-1.13787073228834E-6,0.25,-3.82114051737674E-7,1.57194517331273E-6,-3.81061704194095E-7,299.994751,299.9958801,3462.035,3516.789,54.6108213816212,19.1174695171565,30.33712,0,0,0,40,4961,300.53935,3489.412,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.99531555,,,,
,25993647.715,299.99620055,3429.295,1.66723445289657E-6,4.71202133054546E-7,1,0.999253354069792,40.0298881530762,2.00140134234162,6.63999980315566,1.79389968021488E-5,2.22467216181909E-6,0.25,-8.35881617308233E-8,1.66724047853223E-6,-8.24814615486657E-8,299.9958801,299.996521,3396.555,3462.035,54.2254785216404,19.113388746366,30.33712,0,0,0,40,4961,300.55935,3429.295,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.99620055,,,,
,25993649.75,299.9968262,3324.6785,2.22267862196028E-6,5.05952186185838E-7,1,0.999253354069792,40.0298881530762,2.00156646815894,6.63999980315566,2.40241568884285E-5,2.35633006260238E-6,0.25,-1.68597222629165E-7,2.2227244566278E-6,-1.67119997526581E-7,299.9968262,299.9968262,3317.531,3331.826,54.3356881428519,19.1167526904891,31.079807,0,0,0,40,4961,300.541,3324.6785,,,,,,,,,,,,,0,,,,21.4016914,,,,,,299.9968262,,,,
,25993650.43,299.99725345,3285.6405,1.80025174659025E-6,4.58584759250494E-7,1,0.999253354069792,40.0298881530762,2.00166420977781,6.63999980315566,2.12635775108975E-5,-8.38811122641379E-6,0.25,-1.10180792972231E-6,1.80092815896386E-6,-1.10058291258243E-6,299.9968262,299.9976807,3253.75,3317.531,53.8737456879865,19.1177602136889,31.079807,0,0,0,40,4961,300.556,3285.6405,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.99725345,,,,
,25993651.58,299.99784855,3226.183,1.81719645677072E-6,5.03353912254958E-7,1,0.999253354069792,40.0298881530762,2.00148987335014,6.63000019267201,2.10897349339478E-5,-6.34239491073802E-6,0.25,-9.13053142850034E-7,1.81774727058539E-6,-9.11822563728055E-7,299.9976807,299.9980164,3198.616,3253.75,54.2458008631404,19.119721278523,31.079807,0,0,0,40,4961,300.576,3226.183,,,,,,,,,,,,,0,,,,21.72506715,,,,,,299.99784855,,,,
,25993652.74,299.99810795,3166.4405,2.04878522494262E-6,4.14777483627208E-7,1,0.999253354069792,40.0298881530762,2.00136981752752,6.63999980315566,2.17488519905128E-5,4.41829252338162E-6,0.25,5.52200135538991E-8,2.04868787327589E-6,5.65752853181904E-8,299.9980164,299.9981995,3134.265,3198.616,54.7460431154481,19.1162352535558,30.708435,0,0,0,40,4961,300.57265,3166.4405,,,,,,,,,,,,,0,,,,21.72506715,,,,,,299.99810795,,,,
,25993654.775,299.9977112,3057.123,2.58320368657173E-6,4.12385790392535E-7,1,0.999253354069792,40.0298881530762,2.00148700579901,6.63999980315566,2.77269120427155E-5,3.83965063946998E-6,0.25,-9.27027491870411E-8,2.58318848078696E-6,-9.09889616780801E-8,299.9975281,299.9978943,3057.123,3057.123,54.6217641808904,19.1121795797857,30.708435,0,0,0,40,4961,300.5493,3057.123,,,,,,,,,,,,,0,,,,21.6165428,,,,,,299.9977112,,,,
,25993655.46,299.9975586,3017.5165,2.43084207794466E-6,3.3598483139395E-7,1,0.999253354069792,40.0298881530762,2.00133340707338,6.64999987930059,2.73605567914678E-5,-3.6396672288868E-6,0.25,-7.67227852289891E-7,2.43127819537776E-6,-7.65594965358084E-7,299.9975281,299.9975891,2977.91,3057.123,53.6634876163134,19.1089537144825,30.708435,0,0,0,40,4961,300.54765,3017.5165,,,,,,,,,,,,,0,,,,21.5091171,,,,,,299.9975586,,,,
,25993656.595,299.9979248,2951.8505,2.36365849966321E-6,3.5921527337234E-7,1,0.999253354069792,40.0298881530762,2.00162910270656,6.63999980315566,2.66930474439068E-5,-4.02424575332943E-6,0.25,-7.91459144001006E-7,2.36411262851461E-6,-7.89870013665154E-7,299.9975891,299.9982605,2925.791,2977.91,54.0910384163326,19.1106401235286,30.708435,0,0,0,40,4961,300.54765,2951.8505,,,,,,,,,,,,,0,,,,21.4016914,,,,,,299.9979248,,,,
,25993658.565,299.9975891,2853.162,2.66884533002166E-6,4.19729302705532E-7,1,0.999253354069792,40.0298881530762,2.00138694208907,6.63000019267201,2.83038648604167E-5,5.91221670454029E-6,0.25,8.66228136544438E-8,2.66870881706953E-6,8.83880120795478E-8,299.9975891,299.9975891,2847.894,2858.43,54.4302651936788,19.112251215609,30.708435,0,0,0,40,4961,300.556,2853.162,,,,,,,,,,,,,0,,,,21.4016914,,,,,,299.9975891,,,,
,25993660,299.9979248,2776.111,2.47693253706412E-6,3.13504486410808E-7,1,0.999253354069792,40.0298881530762,2.0015539721774,6.64999987930059,2.70858365605192E-5,8.35734484390963E-7,0.25,-3.55704946248608E-7,2.47709465979798E-6,-3.54053880206719E-7,299.9979248,299.9979248,2769.432,2782.79,53.2781447563326,19.1127089234746,31.079807,0,0,0,40,4961,300.5793,2776.111,,,,,,,,,,,,,0,,,,21.8335915,,,,,,299.9979248,,,,
,25993660.61,299.99835205,2743.278,3.86660382321766E-6,4.968551221217E-7,1,0.999253354069792,40.0298881530762,2.00158327750622,6.63999980315566,4.05951655496774E-5,1.0935170111446E-5,0.25,3.47566905453826E-7,3.86625882856242E-6,3.50117754240356E-7,299.9979248,299.9987793,2717.124,2769.432,54.0949465589288,19.1148794612902,30.708435,0,0,0,40,4961,300.556,2743.278,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.99835205,,,,
,25993661.72,299.99897765,2688.901,3.34109574260173E-6,4.11233868629463E-7,1,0.999253354069792,40.0298881530762,2.00152299426997,6.63999980315566,3.77755934310066E-5,-5.95145485042588E-6,0.25,-1.14343957219439E-6,3.34175394837638E-6,-1.14119223765896E-6,299.9987793,299.999176,2660.678,2717.124,54.6186376668135,19.106136289159,30.708435,0,0,0,40,4961,300.526,2688.901,,,,,,,,,,,,,0,,,,21.61764145,,,,,,299.99897765,,,,
,25993662.915,299.9992981,2622.954,3.29090151922923E-6,5.03066067988211E-7,1,0.999253354069792,40.0298881530762,2.00158508529922,6.63000019267201,3.53409686148053E-5,4.79873484366853E-6,0.25,-1.2682419597514E-7,3.29088770006732E-6,-1.24640258639298E-7,299.999176,299.9994202,2585.23,2660.678,53.9698859958519,19.1128715941844,30.33712,0,0,0,40,4961,300.521,2622.954,,,,,,,,,,,,,0,,,,21.72506715,,,,,,299.9992981,,,,
,25993664.175,300.0000153,2551.83,3.00665323400056E-6,4.40767322332582E-7,1,0.999253354069792,40.0298881530762,2.00145376851034,6.63999980315566,3.27716953377772E-5,1.6146781082296E-6,0.25,-3.75500582769221E-7,3.00681252171406E-6,-3.73497611880863E-7,299.9994202,300.0006104,2518.43,2585.23,53.0514724857556,19.1180316701463,31.079807,0,0,0,40,4961,300.531,2551.83,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.0000153,,,,
,25993665.34,300.0006104,2491.806,3.05336107601774E-6,4.75690860394242E-7,1,0.999253354069792,40.0298881530762,2.00139619835703,6.63999980315566,3.33240198725118E-5,1.38785735401342E-6,0.25,-4.0494718168931E-7,3.05353840686653E-6,-4.02912433659919E-7,300.0006104,300.0006104,2465.182,2518.43,54.6428681509096,19.1153504449046,31.079807,0,0,0,40,4961,300.5393,2491.806,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.0006104,,,,
,25993666.45,300.00099185,2436.3005,3.03997500298437E-6,5.46231315259147E-7,1,0.999253354069792,40.0298881530762,2.00150888393496,6.63999980315566,3.23907736870337E-5,5.88389528796003E-6,0.25,1.88991136807021E-8,3.03987191668643E-6,2.09123110754879E-8,300.0006104,300.0013733,2407.419,2465.182,54.5842460119673,19.1103806901874,30.708435,0,0,0,40,4961,300.54885,2436.3005,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.00099185,,,,
,25993667.635,300.00143435,2368.001,3.90376404540585E-6,5.92043593640758E-7,1,0.999253354069792,40.0298881530762,2.00182933583615,6.64999987930059,4.2000690868818E-5,5.27465448868479E-6,0.25,-1.89662468165178E-7,3.90377331279736E-6,-1.87070846346143E-7,300.0013733,300.0014954,2328.583,2407.419,54.9883479564097,19.1074519636205,30.708435,0,0,0,40,4961,300.55005,2368.001,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.00143435,,,,
,25993668.905,300.00132755,2297.0655,3.73515042238611E-6,4.92773134435882E-7,1,0.999253354069792,40.0298881530762,2.00131180795288,6.63999980315566,4.07468555832984E-5,1.79179700205757E-6,0.25,-4.86544608990677E-7,3.73536139960848E-6,-4.84055728462564E-7,300.0011597,300.0014954,2265.548,2328.583,54.2551804053711,19.1025077716694,30.708435,0,0,0,40,4961,300.5417,2297.0655,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.00132755,,,,
,25993670.145,300.00161745,2237.231,3.37345163128179E-6,4.19119853017852E-7,1,0.999253354069792,40.0298881530762,2.00145069063016,6.63999980315566,3.72641656710288E-5,-1.0103475899635E-6,0.25,-6.85882833379175E-7,3.37380539954536E-6,-6.83627655678179E-7,300.0011597,300.0020752,2208.914,2265.548,53.719764869698,19.1190590795884,30.708435,0,0,0,40,4961,300.5484,2237.231,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.00161745,,,,
,25993671.325,300.002182,2177.0205,3.63823157507494E-6,4.36287565346184E-7,1,0.999253354069792,40.0298881530762,2.00130395675073,6.64999987930059,4.05031859934366E-5,-2.89848675198314E-6,0.25,-9.09321079624753E-7,3.63872537473851E-6,-9.06883863000511E-7,300.0020752,300.0022888,2145.127,2208.914,54.1035444726403,19.1099916845396,30.708435,0,0,0,40,4961,300.5551,2177.0205,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.002182,,,,
,25993672.42,300.00212095,2116.716,4.02882532414664E-6,4.75779683696473E-7,1,0.999253354069792,40.0298881530762,2.00135425967133,6.64999987930059,4.3587225112106E-5,4.01116853885736E-6,0.25,-3.2992788890343E-7,4.02892366845773E-6,-3.27249092934634E-7,300.0019531,300.0022888,2088.305,2145.127,54.1082342437557,19.1038999264536,30.708435,0,0,0,40,4961,300.54505,2116.716,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.00212095,,,,
,25993673.525,300.0022125,2055.473,3.99826944689122E-6,6.23495317709979E-7,1,0.999253354069792,40.0298881530762,2.00136242429553,6.63999980315566,4.26285580760999E-5,7.5659047778924E-6,0.25,8.70794739015602E-9,3.99814433974155E-6,1.13565560930173E-8,300.0019531,300.0024719,2022.641,2088.305,54.3388146569288,19.1125395885595,30.708435,0,0,0,40,4961,300.5317,2055.473,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0022125,,,,
,25993675.5,300.0019836,1950.856,4.21231251782841E-6,5.45847858204996E-7,1,0.999253354069792,40.0298881530762,2.00165355862981,6.63999980315566,4.57053532800674E-5,3.4725191061189E-6,0.25,-4.12630912619066E-7,4.21246019731175E-6,-4.09828130757196E-7,300.0019836,300.0019836,1945.87,1955.842,52.0111249266593,19.1102007549772,30.708435,0,0,0,40,4961,300.55335,1950.856,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0019836,,,,
,25993676.11,300.00230405,1917.4575,3.59659342202419E-6,4.97511371789742E-7,1,0.999253354069792,40.0298881530762,2.00152909657516,6.63999980315566,3.95123874054494E-5,1.67671535110968E-7,0.25,-6.14543149042741E-7,3.59689318260204E-6,-6.12142228450031E-7,300.0019836,300.0026245,1889.045,1945.87,54.5920622971596,19.112404919405,30.708435,0,0,0,40,4961,300.55505,1917.4575,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.00230405,,,,
,25993677.205,300.0031433,1862.046,4.00693443603707E-6,4.68639447453015E-7,1,0.999253354069792,40.0298881530762,2.00151214672253,6.63999980315566,4.35827144751942E-5,2.6825192994655E-6,0.25,-4.50682025973422E-7,4.00711326962679E-6,-4.48013954569328E-7,300.0026245,300.0036621,1835.047,1889.045,54.6076948675442,19.106344976065,30.708435,0,0,0,40,4961,300.5384,1862.046,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0031433,,,,
,25993679.385,300.0031738,1740.781,3.82889276927361E-6,4.19531614143636E-7,1,0.999253354069792,40.0298881530762,2.00157114659128,6.63999980315566,4.12622613713683E-5,4.76094814149029E-6,0.25,-2.24640918640809E-7,3.82892715446499E-6,-2.22097181203383E-7,300.0031738,300.0031738,1735.135,1746.427,54.5983153253135,19.1174412301527,30.708435,0,0,0,40,4961,300.505,1740.781,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0031738,,,,
,25993680.15,300.00320435,1701.361,4.60397449831407E-6,4.00297557642851E-7,1,0.999253354069792,40.0298881530762,2.00142830249584,6.63999980315566,5.00638921312943E-5,3.14327394493477E-6,0.25,-5.12099026627901E-7,4.6041761739315E-6,-5.09033273975034E-7,300.0031738,300.0032349,1667.587,1735.135,54.4967036178135,19.113719032027,30.708435,0,0,0,40,4961,300.51835,1701.361,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.00320435,,,,
,25993681.3,300.00364685,1640.3985,4.47261134930357E-6,4.018331137017E-7,1,0.999253354069792,40.0298881530762,2.0015308456624,6.63999980315566,4.71879416076296E-5,1.13274480080798E-5,0.25,2.78172081186028E-7,4.47229327656003E-6,2.81127093401082E-7,300.0032349,300.0040588,1613.21,1667.587,54.261433433525,19.1085051895073,30.708435,0,0,0,40,4961,300.5267,1640.3985,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.00364685,,,,
,25993683.175,300.0042114,1540.2995,4.00309870615211E-6,5.0562431864947E-7,1,0.999253354069792,40.0298881530762,2.00163814417814,6.63999980315566,4.26182918867433E-5,7.96041538393997E-6,0.25,4.47518990509372E-8,4.00294924803424E-6,4.74027250734231E-8,300.0042114,300.0042114,1534.185,1546.414,54.332561628775,19.1119498439628,30.708435,0,0,0,40,4961,300.5384,1540.2995,,,,,,,,,,,,,0,,,,21.4016914,,,,,,300.0042114,,,,
,25993683.87,300.00450135,1502.4795,4.50158578847242E-6,5.36505713472523E-7,1,0.999253354069792,40.0298881530762,2.00162549696735,6.63999980315566,4.8423518985925E-5,6.10716876234675E-6,0.25,-2.16331789884658E-7,4.50159433156452E-6,-2.13342813226337E-7,300.0042114,300.0047913,1470.774,1534.185,54.0628997896403,19.106266485837,30.708435,0,0,0,40,4961,300.5334,1502.4795,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.00450135,,,,
,25993685.16,300.00527955,1436.2485,4.23115009499264E-6,5.2926792987171E-7,1,0.999253354069792,40.0298881530762,2.0013974694136,6.63999980315566,4.54370850087221E-5,6.15288204852778E-6,0.25,-1.64593046357914E-7,4.23113231589666E-6,-1.61784600521016E-7,300.0047913,300.0057678,1401.723,1470.774,54.6420865223904,19.1044682876185,30.33712,0,0,0,40,4961,300.51835,1436.2485,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.00527955,,,,
,25993686.23,300.0057678,1374.8145,3.83337966322131E-6,5.71491032278859E-7,1,0.999253354069792,40.0298881530762,2.00148015717799,6.63000019267201,4.11174043708645E-5,5.85863093690963E-6,0.25,-1.22497615881413E-7,3.83334584166748E-6,-1.19953986046253E-7,300.0057678,300.0057678,1347.906,1401.723,54.8195161962558,19.1056509747615,31.079807,0,0,0,40,4961,300.52,1374.8145,,,,,,,,,,,,,0,,,,21.5091171,,,,,,300.0057678,,,,
,25993688.16,300.0061646,1274.902,4.53212122000355E-6,5.76915678168615E-7,1,0.999253354069792,40.0298881530762,2.00144630326284,6.63999980315566,4.95081425445786E-5,1.80930845906685E-6,0.25,-6.24573887682139E-7,4.53239901756278E-6,-6.21552634336388E-7,300.0061646,300.0061646,1269.445,1280.359,54.3724246832557,19.1044066229597,31.079807,0,0,0,40,4961,300.5584,1274.902,,,,,,,,,,,,,0,,,,21.61764145,,,,,,300.0061646,,,,
,25993689.615,300.0062866,1194.653,4.75498579000321E-6,6.2810577665875E-7,1,0.999253354069792,40.0298881530762,2.00157122024014,6.63999980315566,5.05157813566596E-5,1.00586193035541E-5,0.25,1.09718581678914E-7,4.75477038960048E-6,1.12865644784748E-7,300.0062866,300.0062866,1188.727,1200.579,54.7343186876596,19.0998619906313,30.708435,0,0,0,40,4961,300.545,1194.653,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0062866,,,,
,25993690.195,300.0062103,1162.7585,4.51551947246502E-6,4.75590646380033E-7,1,0.999253354069792,40.0298881530762,2.00161953712221,6.63999980315566,4.78890949463514E-5,1.00302539720153E-5,0.25,1.49001400059571E-7,4.5152852305578E-6,1.51988757028529E-7,300.006134,300.0062866,1136.79,1188.727,54.6725700346404,19.0960031001154,30.708435,0,0,0,40,4961,300.53505,1162.7585,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0062103,,,,
,25993691.29,300.00616455,1102.359,4.77161692166497E-6,5.34120502284987E-7,1,0.999253354069792,40.0298881530762,2.00160376818478,6.64999987930059,5.14253466979503E-5,5.91626256651239E-6,0.25,-2.81542655008788E-7,4.77166026688875E-6,-2.78372716245029E-7,300.006134,300.0061951,1067.928,1136.79,54.393528653275,19.1202704538515,31.079807,0,0,0,40,4961,300.5384,1102.359,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.00616455,,,,
,25993693.225,300.0065002,999.063,4.73259971263732E-6,4.37222187381881E-7,1,0.999253354069792,40.0298881530762,2.00153412736976,6.63999980315566,5.15509414634612E-5,2.74173109185074E-6,0.25,-5.7229832105887E-7,4.73283680391829E-6,-5.69145673177973E-7,300.0065002,300.0065002,999.063,999.063,54.6717884061212,19.0997782653567,30.708435,0,0,0,40,4961,300.5551,999.063,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0065002,,,,
,25993693.905,300.0063324,960.9605,4.80438831809259E-6,5.04636333898001E-7,1,0.999253354069792,40.0298881530762,2.00173951981636,6.63000019267201,5.21564732395963E-5,3.81968445622544E-6,0.25,-4.83855668922302E-7,4.80456469117801E-6,-4.80658082645097E-7,300.0061646,300.0065002,922.858,999.063,54.7014902898519,19.1006240285917,31.079807,0,0,0,40,4961,300.5534,960.9605,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0063324,,,,
